average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
186834.49645390056,0.001029115863659,21,2,0x4c532d23005afb27493c3923a9fbe297f596b5d0,141,19,0.1451053367759226,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
537912.9078014193,34.49364119132264,31,0,0xa8e43fb2762d24889f8269826dcd0c63b31ac295,141,21,4863.603407976492,4,1.0,2,2,1,Low Risk,Power User,Moderate Diversity
274237.6382978725,0.0175480536604544,30,0,0x7ef6f5e06026adff4bff9f7dcd7020f817495178,141,15,2.474275566124083,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
215454.9716312056,1.9157558551159484,30,0,0x6262822231661e9fc0e2051441d661ea255f3bbe,141,29,270.1215755713487,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
220839.81560283658,1.4351129424417068,30,0,0x8a90268cfb3a4d4a6f8f86c0ac32a4362323bf3b,141,18,202.35092488428063,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
124296.95035460981,0.0,29,0,0x30151f12bd872f1310f827f1e274054c2a95efd9,141,10,0.0,6,1.0,0,1,4,Low Risk,Casual,Low Diversity
108574.90070921977,0.0,24,0,0x3f3dca25d9f3c88a5304d0b31879010a6f7c40da,141,11,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
63048.55319148934,0.0,30,0,0xb626ccb770f54f09261e51294e2a5e49d9670382,141,1,0.0,5,0.0,0,1,4,Low Risk,Casual,Single Game
63048.55319148934,0.0,30,0,0x5efc7480a3e990ff935a7c65961af90d316eefea,141,1,0.0,5,0.0,0,1,4,Low Risk,Casual,Single Game
308576.829787234,28.66364784920898,8,2,0xcca69a09c9d5ae7f956a90da84e6934fca746078,141,30,4041.5743467384655,6,0.0,0,1,3,Low Risk,Power User,Moderate Diversity
63045.574468085106,0.0,30,0,0xeef956dc6ff27bf0f061deb5618be0c7ec0d0939,141,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
91230.0638297873,18.550010355945226,14,7,0x39f95482b6d8e9dcf7a9a20b5d75a17069936615,141,14,2615.551460188277,6,1.0,1,1,3,Medium Risk,Power User,Low Diversity
234604.82978723416,27.86812785013335,16,0,0xe9e7c42ea047b8600cb46de9e7a8effa3ed5356c,141,32,3929.406026868802,9,1.0,0,1,3,Low Risk,Power User,Moderate Diversity
90593.40425531908,0.0,25,1,0xd2645fba6a6814f0085c6eb984a34d8c2919a1f9,141,9,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
80452.17730496448,12.20056177571277,15,8,0xea596e75533115ee4fced4ce99435b3da33d13ce,141,9,1720.2792103755005,5,1.0,1,1,3,High Risk,Power User,Low Diversity
187050.46099290779,3.886139601338275,28,1,0x726a8c22a1bf315204904168cf5f68edee39bb19,141,18,547.9456837886968,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
114822.03546099289,0.0,27,0,0xf4fab22a958da6c4be5745736694384309aa8b8f,141,10,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
126906.8226950354,0.0,25,0,0x095a5efe259ac9725362490ab2b7721f8d3aef3c,141,11,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
103924.51063829788,39.46838120246127,12,0,0xcb7cc133edee016f2bcb1fe65274e3546c50b976,141,10,5565.041749547039,19,1.0,1,1,3,Low Risk,Whale,Low Diversity
159813.5602836878,0.475531914893617,30,0,0xd7f49fced03cd5a279a83acb94b04296eda59e42,141,14,67.05,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
207346.87943262406,0.0142302683961675,29,0,0x9a01417b7e4b49e4d89fc73eb45f20e690cb44ed,141,17,2.0064678438596277,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
182380.4964539005,0.0044536060348085,29,1,0x31f703081bc1f8987aea911010c0c59f726e51dc,141,13,0.6279584509080042,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
263553.9148936169,12.50430822775889,30,0,0xd855c1c50710f2ac881821980e4033a7c1417952,141,14,1763.1074601140035,5,1.0,0,1,0,Low Risk,Power User,Low Diversity
120487.07801418436,0.0,25,0,0x83f1819dfaccae1bca90b24a3247055387c151c7,141,11,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
116396.60283687936,0.0,29,0,0x11fbffef5b06e80232c65a7265912cccd1f5ba87,141,8,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
89156.87234042559,11.52482269503546,12,8,0xafae126559bd6a710a7b3061538b31380ffc8060,141,4,1625.0,5,1.0,1,1,3,High Risk,Power User,Single Game
355262.2340425527,0.0,29,0,0x2cf2356e8ee28d68809e89761cdd0f722c6fe137,141,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
155846.82978723384,0.3585689205261613,31,0,0x4bd41a6b0e82453f6647c3e5047a537e5f4426ba,141,14,50.55821779418875,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
191064.0709219857,0.009084488686115,29,1,0x97dd6083b950aa92f83b091e6f15943d4f690220,141,13,1.2809129047422154,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
140998.93617021287,0.8819376272508747,30,0,0xdd8fdfa33d3cfb5344b09fe234a7e0417bcdaedc,141,22,124.35320544237332,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
293828.1489361705,38.29437924730379,27,0,0x013f0991f3d151ae8550e02319c0b5f026a03a85,141,12,5399.507473869834,4,0.0,2,2,1,Low Risk,Whale,Low Diversity
68729.63829787236,0.0,29,0,0x8a800fd39e4356fac50e52b8e838a135fedf6f6a,141,4,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
122657.23404255306,10.098956409516896,13,0,0x8c76c02d17f7768582949b852748835ff71aff2e,141,16,1423.9528537418823,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
181830.04285714272,116.59243255745008,25,0,0x18b843c31dc0350b641ec6f70e85d30d67acf601,140,20,16322.940558043012,4,1.0,2,-1,1,Low Risk,Whale,Moderate Diversity
65013.157142857104,0.0,30,0,0x7f6793b0d4d759ac749e7bb48d47c9f2a15825d5,140,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
85570.65,15.914285714285716,12,8,0xeefb725e96bb4c7c050d6a490952c52a6d91d227,140,5,2228.0,6,0.0,1,1,3,High Risk,Power User,Single Game
107718.42857142848,15.074857142857145,15,0,0x03002266ca42398d8b80907f11bf8c0b100ed2d6,140,4,2110.48,5,1.0,0,1,0,Low Risk,Power User,Single Game
110998.92857142861,58.2847896017574,14,5,0x224afd5f2d2cb00eb650e635d8a94d3f7dabb1be,140,11,8159.870544246036,5,1.0,2,2,1,Medium Risk,Whale,Low Diversity
65011.95714285711,0.0,30,0,0xb78c3b384b33dec193bf6df168de9a00c56756e8,140,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
169750.68571428568,0.2845096293390303,27,0,0xc9b4e333397d6e0cbdafcc16e50d93ee266c743a,140,18,39.83134810746424,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
123780.1928571428,0.0,27,0,0xe05f56bb485f7ff4c7d49296b1cfc3548ddcb715,140,8,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
142334.77857142844,0.0,30,0,0xb7321de40b7cce5beed3d67bb661acaf58c003bf,140,11,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
126330.15714285705,0.0044917495966256,30,0,0x06e0dbce5a6f8cabb838f84333c2152237818690,140,10,0.6288449435275871,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
141218.16428571416,0.0,30,0,0xea524851be1eb643cf78984f2651ee0e0cdd1276,140,11,0.0,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
96300.02142857146,5.817841181309702,31,0,0x08e2793cc1fec8af66bbaa43bc2c60e50304bb0e,140,18,814.4977653833582,4,4.0,0,1,4,Low Risk,Regular,Moderate Diversity
65013.157142857126,0.0,30,0,0x0db2045b96e0f31152db927be5a68bcdc22b8fb0,140,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
165874.97857142854,0.2282448047072516,16,0,0x8702c828fe8516f218abd58f49dc027ac4752195,140,33,31.954272659015224,16,0.0,1,1,3,Low Risk,Casual,Moderate Diversity
258500.20000000013,0.7544428571428572,11,10,0xc0cf38be9a481d4451feced1153d184be2bdf8c1,140,10,105.622,4,1.0,1,1,3,High Risk,Regular,Low Diversity
216466.6214285713,0.0013076927244619,31,0,0xf0f634f4ff18bd5cef33d3ec0a632572bd5264f8,140,14,0.1830769814246771,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
63175.40714285712,0.0,30,0,0xe969ecfd13c6a50bccfd076b8112b1e9a34e84ba,140,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
187777.4285714284,0.0009374713958802,29,0,0xf621de36c9938ca5fcefd5265ff78e76c8082464,140,11,0.1312459954232358,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
160542.12857142833,0.0142857142857142,30,0,0xda8b44468b64c77babb673bed6521dfc79080bc1,140,16,2.0,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
103244.96428571432,85.32241303754432,15,3,0x6fe4e1924d5b11da2f0dab2bc9d52c8798180e96,140,9,11945.137825256204,7,1.0,2,2,1,Low Risk,Whale,Low Diversity
208967.09999999977,0.0032190780754115,29,0,0xdd8059640d31031cbaf665b87738131eafc17eee,140,7,0.450670930557616,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
65013.157142857104,0.0,30,0,0x57e7bbf4dadf06eca6fc9dde3cc1775e20b0e0f2,140,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65010.75714285713,0.0,30,0,0xd1e119be7d31421e85d61fcbb7391312251e9228,140,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
101941.51428571425,3.65,17,10,0x756a88628002fbeafc3aaae25e6cafb97a82b553,140,10,511.0,4,1.0,1,1,3,High Risk,Regular,Low Diversity
168793.19285714277,3.3574391502836507,30,0,0x453085ebb516e395d2aa8fd2dcc0e21823152b33,140,25,470.0414810397111,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
117196.84285714294,13.339571340459743,20,0,0x46516b72da90192d27a8da1bf5d2e5506e85472d,140,23,1867.5399876643644,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
164568.464285714,0.0035662215668653,31,0,0xc788b3e7d85282c1ee5cb319d2b1b9e5bab875bc,140,12,0.4992710193611451,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
80057.26428571432,42.92857142857143,12,5,0xdb09c92ce8b088b5ffe770c7c8777d5be3b2c1ef,140,8,6010.0,6,1.0,1,1,3,Medium Risk,Whale,Low Diversity
151928.62142857153,0.5855508375619983,30,0,0xf9529bad16469a3e278ff0e64466ad38b2716273,140,15,81.97711725867977,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
191825.68571428562,0.2022256044798379,27,0,0x8c87a4ccb9f25c0b556276a060e4ae926f50ef18,140,16,28.311584627177307,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
578212.4500000005,5.227116461730211,29,0,0xd349d7992ae15868dd2d82fe56cd28f62e0e5852,140,17,731.7963046422295,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
157365.5428571427,1.1415670740903725,29,0,0xa92636b187face5dc40bf8890406f087f690afe3,140,16,159.81939037265212,5,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
73039.9714285714,25.107142857142858,17,1,0xdc8b3201846fc7144bb31da7f10148d7f8de7317,140,9,3515.0,5,1.0,1,1,3,Low Risk,Power User,Low Diversity
178778.77857142861,0.0343534851857459,27,3,0x2f41672bfb9bf4f6f7f3bbae388b6734330610ef,140,17,4.809487926004437,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
262593.4428571429,0.2165565583153944,29,0,0xaae2d411201b76dc991257a7d11b3a6e7bd320d8,140,18,30.31791816415522,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
65013.157142857104,0.0,30,0,0xc85ab19483851c634440d8a5443002d91666709a,140,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
173372.87857142836,0.0021327946655512,29,1,0x804abdfd8cc490b899b7e14ec82db0dbf1cd5b92,140,10,0.2985912531771775,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
173048.57857142843,0.0031064141915168,25,0,0x99c6cb179d4dea521f257b64746a072764527811,140,15,0.434897986812355,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
21000.000000000007,0.0012756371885714,30,0,0x2955493738f0750dc6f57925909f24e40aed2943,140,94,0.1785892063999999,4,1.0,0,1,4,Low Risk,Casual,High Diversity
113886.98571428577,31.98734672290428,16,0,0x2d32d5da04cdadaa69084186f3c2adb94bd8515a,140,21,4478.228541206599,5,1.0,1,1,3,Low Risk,Power User,Moderate Diversity
220074.3142857142,0.0121302784161545,30,1,0xbd3fe5073afa13d751ccb360bcebc7d588c2d443,140,11,1.6982389782616347,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
294800.60000000003,10.032476711540474,31,0,0xc304355430b4bdefc85f391f428739903b0ebe66,140,19,1404.5467396156662,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
166222.0214285713,0.0151893679863458,30,0,0x099a755dc520deb24d163ffa8230a91f155e170e,140,14,2.1265115180884164,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
213765.22857142845,0.0,30,0,0xdace12255177133348565e4564b9ab57be15f38b,140,8,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
268750.8928571426,2.446619000875349,28,0,0x8276eae1725df529e45468529bc5112c21b582e4,140,16,342.52666012254883,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
95979.72142857141,14.34531502823718,13,7,0xcd08528cb582e96ce5fd615e848235252f487e7c,140,12,2008.3441039532047,6,1.0,1,1,3,Medium Risk,Power User,Low Diversity
214267.4214285712,0.0071428571428571,17,1,0xada5159d96dd9caaae657a6c44168e929cc0b17e,140,5,1.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
182890.46428571423,0.5347071916396424,31,0,0xaec72c63732d65c0573b4a8490a062adb4c3a3e7,140,23,74.85900682954994,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
159961.89999999994,0.0173784710310204,18,0,0x8496245f71ea7cffc16ec06dab3395abd70e7054,140,17,2.4329859443428616,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
115777.89285714277,0.0,31,0,0xbeed9c82230d3b7f472234eb748ce6f0a972799c,140,6,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
209587.257142857,1.4276364543930589,29,0,0xe74c0f0b6bdffb6d8fe537e1cf41f58f5df7e48a,140,14,199.86910361502825,5,0.0,0,1,0,Low Risk,Regular,Low Diversity
119581.72142857131,0.0,28,0,0xfc6a8e1b7d66155f6e05a6d9dde3d5cb5ec92190,140,13,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
186602.2999999999,4.992376105385429,31,0,0xc4deb0a8cf2a86298d3ae302ce739a83fbdf0cd4,140,19,698.9326547539602,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
103579.12230215837,0.0,30,0,0x550a498f7279aa3e282e511cf0620f15e8c00db7,139,9,0.0,5,0.0,0,1,4,Low Risk,Casual,Low Diversity
210784.90647482002,0.038039718380335,29,0,0x70bf48adbf0a951448c9fa2e3c78cc9c5c67c1b0,139,14,5.287520854866576,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
100381.0503597123,18.903775397205703,15,4,0x0ca8bcd746a2fc0c665214a3938a021016caac84,139,6,2627.624780211593,6,1.0,1,1,3,Medium Risk,Power User,Low Diversity
97790.93525179852,1.172589928201439,29,0,0xd116a096afdfb6c5aa5a686ee75ca0c2c6b92a3f,139,14,162.99000002,4,1.0,0,1,4,Low Risk,Regular,Low Diversity
100341.86330935248,0.0,30,0,0x940d0b587d55c4859095d38a8282913788d9408a,139,6,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
84782.7194244605,7.76978417266187,12,17,0x54f867d92e92128359c8f62806ca0d72f9023677,139,4,1080.0,5,1.0,1,1,3,High Risk,Power User,Single Game
150724.3525179855,0.4329208793985274,21,1,0x66e5de564366f0f722729fdbdadb33f5afe15869,139,17,60.17600223639532,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
116336.42446043168,0.0011745930718624,30,0,0x5349f864eefa05a761126a17b4c69197757a58a6,139,9,0.163268436988875,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
117025.61151079129,0.0,30,0,0xe53d1decb70592bee7f0f6389b29f0e6b4482c38,139,11,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
195082.31654676233,0.0160305857827904,28,0,0xa392673bcae0fedd526edafc65970f0b60ee4a06,139,14,2.228251423807877,5,0.0,0,1,0,Low Risk,Casual,Low Diversity
218400.24460431648,3.0865950404836187,23,2,0x5947d607169003ccc1f7d8dd50d5a9999009f8c0,139,23,429.036710627223,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
164505.95683453232,10.6451451504954,18,2,0xe679fe441ba9e3cb330c395a9ba4687f40e7f11d,139,11,1479.6751759188603,4,0.0,0,1,0,Low Risk,Power User,Low Diversity
131529.35251798545,0.0061993702479957,4,8,0xa3d49008881d277861b6a00aaaf40199aa01ed53,139,3,0.8617124644714118,22,1.0,1,-1,3,High Risk,Casual,Single Game
245572.64748201414,0.0,22,0,0x7cf87685942a366595c8d25780c894f14f3cf00f,139,7,0.0,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
208576.77697841718,0.0009195686883551,29,0,0xf06d0297da85c558fb7e82be8b619980549c5fd0,139,14,0.1278200476813723,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
102907.37410071949,0.0229122302158273,31,0,0xe265cc738a07bf8c4f2364586c3411c95dfd9d0f,139,8,3.1848,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
34888.74820143883,0.0015899280575539,5,15,0xb226500dbf46f153519f30ca98ac63e438c565dd,139,59,0.221,5,1.0,1,1,3,High Risk,Casual,High Diversity
93492.4892086332,12.906474820143885,15,7,0xf58c5f2974e9ea0dc9d3188ed97565b71d3402d4,139,11,1794.0,6,1.0,1,1,3,Medium Risk,Power User,Low Diversity
124887.3741007194,0.0,30,0,0x185377340d8cff8203652ddbdf8394a164bcf222,139,16,0.0,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
269718.4748201439,0.0548718811279701,28,0,0x04b0b860e942f71668fff6ed49415ca80ed001b2,139,15,7.627191476787851,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
99332.3093525179,24.97123421317124,13,8,0x77ed897f6d7e5b3c3a671cfbb40a4c60b77dd07e,139,11,3471.0015556308017,5,1.0,1,1,3,High Risk,Power User,Low Diversity
232522.40287769775,1.8848723142142907,5,24,0xfb4a2282f98280f1281a752a0875d71283a4d9fb,139,4,261.9972516757864,5,1.0,1,1,3,High Risk,Regular,Single Game
255989.6474820145,0.0136690647482014,30,0,0x228c1850f8a7edf9e13905b9bed834435cdc2a3d,139,12,1.9,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
220608.0143884891,0.0192751181779849,31,0,0x39ba171d432281c8705645dfefc668cd143b8a80,139,15,2.6792414267399125,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
115836.2230215828,0.002978417266187,23,0,0x99a58e40cf9babad9b4fdaa3c485c445297c0751,139,14,0.414,5,0.0,0,1,0,Low Risk,Casual,Low Diversity
180355.38129496385,0.0225370845608646,30,1,0xd641539dc37d67072ee4934948dc5d91f8405e4a,139,14,3.132654753960181,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
197248.05755395672,0.0162010794097048,31,0,0x83361de47d83bb2a7ea74295ad5ef7656b4b84b8,139,16,2.2519500379489727,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
351828.46043165424,1.9031210642942669,26,0,0xf9859bc70797c7ce0f65fab472a5fa4932075ef6,139,13,264.5338279369031,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
157371.65467625894,0.0009136390759393,29,0,0x7b6892e52599314c2c30f98a668df0d98bd25c82,139,15,0.1269958315555676,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
164070.6546762588,0.0009446405622387,31,0,0xf664e0167791c084290f705be716e620d86eb7aa,139,14,0.1313050381511881,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
126797.24460431637,0.0009704464872092,27,0,0x839b4d8cb114cd60a36fca2e873fb8026fcc653e,139,10,0.134892061722092,5,0.0,0,1,0,Low Risk,Casual,Low Diversity
104363.15107913675,0.0,21,0,0x5297b42ef39be53e093cfa07f0b3ba9b6c88f6e9,139,6,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
170673.7553956836,2.360527584096639,12,0,0xc1c7300bb6dc6ab3255fdcfce24198021a8804b0,139,13,328.1133341894328,4,0.0,0,1,0,Low Risk,Regular,Low Diversity
92685.37410071953,0.1480575539568345,26,0,0x34c6391053b03836af0f07f7404c8edd032c9d85,139,8,20.58,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
258760.6258992804,2.344918584797732,27,0,0x287423b3080e8e23753e24ebe4918499322252e4,139,24,325.9436832868847,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
93721.3884892088,0.0,10,18,0x427542ec556b1c3a735dc951eee48669829c0fcf,139,5,0.0,7,1.0,1,1,3,High Risk,Casual,Single Game
128607.75539568342,0.8064748201438848,31,0,0xe3d5bd4791a2b11438d5575641c8afecc39d0d1e,139,18,112.1,4,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
292238.00719424465,0.0008633093525179,1,21,0x066f965dd9d010fa2c7554acb6aae0314e4460d3,139,7,0.12,12,1.0,1,1,3,High Risk,Casual,Low Diversity
173442.6043165466,0.0046019913858002,28,0,0x893ede3c1358cd1dc4a2a80a9496f0e896cb6403,139,13,0.6396768026262277,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
125360.15827338117,0.0,30,0,0xc6cfd980d6588a1055a8c32eae3711e95acb632a,139,8,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
75650.91366906471,13.745323741007194,12,14,0x1801ce3cc1c3c1f00f728fce04f8279284bdb899,139,9,1910.6,5,0.0,1,1,3,High Risk,Power User,Low Diversity
173990.4316546765,1.669064748201439,15,4,0x931317c33374d015da2cb91d39a14cd5c0ea68c8,139,7,232.0,4,1.0,1,1,3,Medium Risk,Regular,Low Diversity
138469.15827338133,1.3863309352517983,30,0,0xcac5196e1ce9c0b1a15b6035b97ee4ff9d6a29c7,139,15,192.7,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
128862.10791366902,133.59928057553955,13,1,0x379c682aab89623453afbdb96654b9b78dc4a7a7,139,14,18570.3,8,0.0,2,-1,1,Low Risk,Whale,Low Diversity
93203.07194244608,17.473540703407988,18,7,0x2b8ed88ce5ef8d8d29fb5f1c14dee0ef6a97cf82,139,14,2428.8221577737104,5,1.0,1,1,3,Medium Risk,Power User,Low Diversity
162071.5251798559,0.0328797563905367,30,0,0x53c51022d8bf1d9d34075977f3230d2d7db52d9a,139,11,4.570286138284604,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
120107.87769784169,0.0,30,0,0x0218ad30e3905ecf392e8f8a7539c5aa45b9f0b0,139,10,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
169120.82014388492,0.0280158426353844,26,2,0xe65329cd168ba36f225ed8f98ede3c8b013afe0c,139,15,3.894202126318436,4,3.0,0,1,0,Low Risk,Casual,Low Diversity
107238.02158273377,15.687747163302486,11,8,0x1c35d427f307c17cd83a1760d25d95e7ea62d295,139,7,2180.5968556990456,5,1.0,1,1,3,High Risk,Power User,Low Diversity
132962.56834532387,3.705909883221628,26,0,0x8d7f7abd922c7b26322e570bcc46e0c5cdece0cd,139,16,515.1214737678063,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
86277.84172661878,3.308477977895537,11,14,0xcaa79b8cf73a114e7fbf72aae3db77926989bd26,139,8,459.8784389274797,7,1.0,1,1,3,High Risk,Regular,Low Diversity
112893.51798561166,9.338129496402878,12,8,0xb2968a8ff6747936d6ad5414ba1385b6ed26ce2c,139,5,1298.0,5,1.0,1,1,3,High Risk,Power User,Single Game
135843.2230215827,0.0033527213567358,26,0,0x0a23904762319b455fe0b94fd25da4da173c5eee,139,15,0.4660282685862786,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
105139.33093525187,9.96770416845454,19,0,0x43cd1e3175f60d30b558c9bb7b96e5cf1a518736,139,15,1385.510879415181,4,1.0,0,1,0,Low Risk,Power User,Low Diversity
148984.12230215818,0.0030900931789164,28,1,0xe45f125903432f316299d811d68e29974a2d1983,139,15,0.4295229518693872,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
88363.5579710146,10.00218347513406,9,8,0x53f029c0edbe9e8544fa2282c94e42bbd22aed63,138,4,1380.3013195685,7,1.0,1,1,3,High Risk,Power User,Single Game
180225.81159420285,0.5251310452552679,28,1,0x80bf52501fe13c9cb8a275252c94b9a0bdcdc03a,138,9,72.46808424522696,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
180844.6086956521,0.0971313865332014,27,1,0x42e02ee9424446a9918069b022a07487ca4b7f4d,138,15,13.404131341581794,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
136971.6811594201,0.0,30,0,0x11fc489ef3d88523821c2e18fe82d95694b15985,138,11,0.0,4,4.0,0,1,0,Low Risk,Casual,Low Diversity
115250.15942028975,2.109774503418552,29,0,0xd1d553eef86517da7c56e699a6431bcddc78ce95,138,13,291.1488814717601,5,1.0,0,1,4,Low Risk,Regular,Low Diversity
70090.08695652179,0.0032608695652173,11,0,0xb4fa8d5a7dfbb05ce7a799c33b4b00e795408eb4,138,13,0.45,19,1.0,1,1,3,Low Risk,Casual,Low Diversity
114239.3188405796,0.0,22,0,0x3957ef9acb166eb8cd4d9e632caeee8e4a51046c,138,9,0.0,9,1.0,0,1,0,Low Risk,Casual,Low Diversity
183847.05072463767,0.0,31,0,0x2526af2d6a272d59a4204bcb6d9fee89191fb35d,138,8,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
150464.67391304346,13.502492176325894,25,0,0x9c7cc062baa53b3f29cf887aa5b1ddcda86eb1c0,138,10,1863.3439203329733,4,1.0,0,1,0,Low Risk,Power User,Low Diversity
119176.1521739131,0.0,26,0,0x51b10f31e90cb11fa2900a0ccb9f922b23cb5a73,138,9,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
80927.33333333333,20.71544693565794,11,7,0xbc288e6316c83da69774fb654e100dec27b05f9f,138,4,2858.731677120796,6,0.0,1,1,3,Medium Risk,Power User,Single Game
72384.67391304347,142.65217391304347,13,8,0x106e83658fdbbf259833c8de958301310a841997,138,14,19686.0,6,0.0,2,-1,1,High Risk,Whale,Low Diversity
