average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
1.282892884615384e-13,0.003954734904238098,30,0,0x81450efe7ea10ab7ca25c30568d094e7e5b49beb,156,10,0.6169386450611433,4
2.1561083974358966e-13,0.14871794871794872,30,0,0xeb644262e4081a3d01c6c36563406122ccf3bc69,156,14,23.2,4
2.0619991025641014e-13,0.04575582699140043,30,0,0x586ba99889a01806f3750f72381136eb055d8ac6,156,13,7.1379090106584675,4
1.1202323076923077e-13,0.0,26,0,0x6981b84fdde28459526a1464e651bf7ebc0d8970,156,8,0.0,4
1.781323141025639e-13,0.00377810692768862,29,0,0x32b22f6aa8a8686bfeb22340b48e0ebcb312ec85,156,15,0.5893846807194247,4
1.8750125000000002e-13,18.506806684956125,19,0,0x4914a3da7fcd917df77113b05874f0813212cd32,156,15,2887.0618428531557,5
8.002537820512828e-14,37.246153846153845,10,17,0xc11b16c39128a43b16266cb5fca29a67f182bc4d,156,7,5810.4,7
1.533362692307691e-13,4.144724158320925,24,1,0x743f30c27f865ed0c1c99c7f76f724c9c9d20f58,156,10,646.5769686980643,4
1.047233205128203e-13,12.22474358974359,15,2,0xb9a693ab63f54822d6d37cd6a100d9d43676a0e5,156,10,1907.06,5
2.276310705128204e-13,6.449682717736301,30,0,0xe239296960e4d26df41d3a82284c2e3991faf6c1,156,14,1006.1505039668629,4
7.465056410256419e-14,0.0,17,0,0x03630ffbef34946cc09faf2e6f475889b3295125,156,2,0.0,4
1.1252917307692312e-13,0.0,25,0,0x9f338d7b0340c0628c049efb70286406b24a66e6,156,8,0.0,4
2.2013220512820514e-13,0.007599541719382286,31,0,0x9b23643edc512aad363e1a837102e5acefbde44f,156,16,1.1855285082236366,3
1.711209679487178e-13,0.1847109653048273,28,0,0x3a1740ab36c1f7dd57b911747e94658861fe8166,156,10,28.814910587553058,4
2.2362167948717948e-13,0.01863873308153315,29,0,0xb29837c200de1492b86c7f85b084a195a3a4bf86,156,11,2.9076423607191715,4
1.2288598076923057e-13,0.0001923076923076923,30,0,0x479ceae6385b856680b6b755fc8226c6cc536afa,156,10,0.03,4
1.3826097435897422e-13,2.3250040630145796,28,0,0x1a5d7207938bffb6cf6cbe96045291c8c4193393,156,18,362.70063383027446,4
1.8353506410256388e-13,0.01318260394619351,30,0,0x01abe5cfce9d96d9700c78fd906559d44b3450ff,156,15,2.0564862156061876,4
1.882233717948717e-13,0.02287948736760222,27,0,0x11125963fd6e86acf2b38c9b5858b31fdfeb0191,156,20,3.5692000293459465,4
1.5445798717948706e-13,0.15635656547991306,30,0,0x28c7a71041fff8587bfd75ff606f8f9c280e6398,156,13,24.391624214866436,4
1.753461346153847e-13,2.456794871794872,24,0,0x5beae2dc448651e346dd21fd773ec224cbe90401,156,9,383.26000000000005,6
1.9801197435897454e-13,0.8262313928088946,17,1,0x0ba6a9fc9078a115fcd86ff98d88885053ac75eb,156,18,128.89209727818755,4
1.235081217948718e-13,0.0,30,0,0x2306385ea16a5b240f8bb1f917046f7a787f53d9,156,9,0.0,4
1.8619684615384606e-13,0.0029894399637023206,30,0,0x62d28563625683584737991e8569fe9e5651e8e6,156,10,0.466352634337562,4
7.90610512820513e-14,7.521338734494493,12,7,0x26c4d295e3c40400165d2a3fac9eb2042b9f6eeb,156,5,1173.3288425811409,7
1.2673621794871787e-13,0.0,29,0,0xca51583dac7af86b88ab42b275087ac2ce67c926,156,9,0.0,4
2.3108589032258065e-13,0.019924579137069638,25,0,0xf54860f51f32f9470c1a8ec9028cbf1b2c4044eb,155,17,3.0883097662457937,4
1.897562258064515e-13,0.1259329820741866,29,0,0xea5bc3b0b664e3c54d2c576e6d24bb10bef7a564,155,12,19.519612221498924,4
1.9594421290322581e-13,0.008402662646617898,28,0,0xc0d27e4272480d911faf21a1e5b6e2a9a4f8a494,155,10,1.3024127102257743,4
1.540568064516127e-13,0.006148604281458043,30,0,0xcb9d70a8d5d487e908299574a5cc3d7a04a46c29,155,15,0.9530336636259966,4
3.6915945161290314e-13,8.25374193548386,23,0,0x99061effbde8a5d27fa016f246c0f53db437b75a,155,17,1279.3299999999986,4
1.3183987741935466e-13,0.0,30,0,0x916fd97813a70f4799e36394fd4d4bf815c61350,155,11,0.0,4
1.7009659354838695e-13,14.867385086465967,13,0,0x16c70d1dac5513e6221b8efc0bbf97097ccee505,155,15,2304.444688402225,19
1.5305879999999977e-13,0.0,28,0,0x60d5ab02d7c36be7e64d398a41bb5c4b55078ee5,155,11,0.0,4
3.0516783870967765e-13,5.205612903225807,7,12,0x54ee87d81e170fa585c358324655780d910bd71d,155,9,806.8700000000001,4
1.9592994838709666e-13,0.011813636639799301,28,0,0xdbbe1e455cdd5cb932fbc5b07432cd9669c12ccf,155,14,1.8311136791688916,4
8.625470322580649e-14,19.257269045065737,13,7,0x7850e9072f7ac8abf45dc31d3b71d2d434603164,155,10,2984.8767019851894,5
3.1033947096774207e-13,14.64703225806451,17,0,0xd0592b2fecea82453af342da53fc5babec86153f,155,18,2270.289999999999,4
2.165213741935484e-13,0.0,27,0,0xc3a7f644e0c0966cdf89a0ed9c436cb40f290a22,155,14,0.0,3
9.422152258064528e-14,7.339506523487385,13,5,0x43ebd40e71099e3c8bb38b114bb2903ce707d42d,155,8,1137.6235111405447,5
1.64962458064516e-13,0.22597970443452284,26,0,0xf27ecb746e729e2134f33ebe90e46ed9d645c346,155,19,35.02685418735104,4
2.432242580645162e-14,0.11884578133613273,4,0,0xca88cd9a0831f795411d5885bbac220723bf00b7,155,152,18.421096107100574,30
1.0764971612903229e-13,0.002771251286667011,30,0,0xd66d7fe629ebfa608f5312e2ee314989d095addb,155,15,0.4295439494333867,4
9.772813548387108e-14,31.579903327731717,15,7,0x9ef3d2b8bfb58e0a0c2fab22ffba3f3e3ab4d5eb,155,13,4894.885015798416,5
2.2884254193548387e-13,0.006059340501537376,24,0,0xc5fc6cf13d228b7733fcc56500690970f7a98187,155,22,0.9391977777382933,4
9.812537419354843e-14,0.2508387096774193,22,3,0xf976a006817c3f084ce81dac1587697f36ddb268,155,8,38.87999999999999,4
1.8544783225806437e-13,0.004239090259348359,29,0,0x1bc8610d18e437f66b78198f954548daa48102aa,155,14,0.6570589901989956,4
7.908355483870971e-13,15.280000000000001,25,0,0xb8898bb87b07bac7ba9c2268e6d0640d5a208a7a,155,2,2368.4,3
1.3051179999999984e-13,0.0009142055948114478,27,0,0x5d2e6acf59b53919c184baf8f6965f5067cbcf56,155,11,0.1417018671957744,4
8.929693548387097e-14,0.005239838388466595,30,0,0x853dbfc782ec6cb12af37f65a33bc0cfdcd8e42d,155,14,0.8121749502123222,4
1.1687618064516123e-13,6.212903225806452,30,0,0x2f25723d502f2bce1992effaeba81f5f58313300,155,7,963.0,4
1.9133479354838696e-13,0.2597355823914601,30,0,0x2cf5e5c344044c77c1003ec94e4fa0c22b97860b,155,25,40.259015270676315,4
8.963668387096778e-14,66.8421935483871,12,5,0x2779940dfefe546966c1036da45828778d115bf8,155,8,10360.54,7
2.9311974193548337e-13,9.008064516129032,17,1,0x92477e8e5a9c2d56b696d22bd2e34be8f8d0cb04,155,16,1396.25,4
8.287421428571435e-14,19.94290307959263,14,7,0xbbd82b2261594faeb67bc181350a6a9b5779c579,154,10,3071.207074257265,6
1.7510794805194793e-13,0.0012026090216698088,29,0,0x537573fc80246ac2834532c654d23cd6e24a102f,154,14,0.18520178933715056,4
1.673817857142854e-13,4.133116883116883,7,0,0x3a065c7556b380cdd8fd4ca932beb738c3a31bc7,154,6,636.5,10
8.220857792207806e-14,9.120628924916597,10,7,0x9f2060f3fbf39110ceb7d42195b4c9878a337f10,154,4,1404.5768544371558,8
8.858650649350632e-14,11.697736371775868,11,7,0x828ad46c57fbd71c225a578200122cd0bac26708,154,7,1801.4514012534837,7
5.889833376623378e-13,0.013273347969482655,29,0,0x914f6917be4a803db80986abc23964ee77ac8ea9,154,11,2.044095587300329,4
9.265198051948058e-14,33.542337662337665,15,6,0xc3c407f4dfe16154228e2814932c7c2059a71922,154,7,5165.52,5
1.7234774025974003e-13,0.01808262812358524,29,0,0xaed5a5ac60efdf4943fd68744b9efa1cf6432663,154,14,2.784724731032127,4
1.509752142857141e-13,4.416688311688311,24,2,0x8a8f0be11b6686e29798aa20af241c083a3c5fca,154,9,680.17,6
1.5407220779220773e-13,0.007464061985673877,28,0,0xdb0802cab6074ae65dc9cbec9c35f1928825a265,154,15,1.149465545793777,4
8.61210844155845e-14,29.461038961038962,13,7,0xb0acb6e40a8e6314fdd42238cae0a85374b3485a,154,4,4537.0,6
1.8068187012987e-13,0.3320497213017748,25,5,0x80193ff8ed92f95433e99b5caee54520e8e5ffc6,154,19,51.135657080473315,4
8.860844155844154e-14,4.941558441558442,30,0,0x1eda4944f7ca5a4916d1c3029ec9fa4ea15cb531,154,9,761.0,4
7.630107792207798e-14,5.120329693480333,13,10,0x97fa511a356e531f3c68e3b0381e662957229edd,154,7,788.5307727959712,3
2.333252857142858e-13,0.011648343275451641,22,1,0xd85132ffb19afdde0ba5640029210f0de9f5b016,154,16,1.7938448644195526,4
1.18436948051948e-13,0.0,25,0,0xd8a30c0d5f318d0cc685caf84c40e5a77ea69a36,154,9,0.0,4
2.716248571428571e-13,0.8013986108709685,29,0,0xd9f0dc754e9b82c43c0477a7418604d1d8b8e924,154,13,123.41538607412915,4
9.30107662337663e-14,3.6682616265493535,23,2,0xd34e1d2880a2ab90cd6efc0aca3b78b55e074a6d,154,20,564.9122904886004,4
7.892976623376628e-14,15.72987012987013,14,7,0x35018902294cc6ab7fc24e34e7416a302022a6d0,154,11,2422.4,5
1.5656831818181817e-13,176.11545554075664,29,0,0x0578814ba3b0e649ecc0088945433451d8201e2a,154,17,27121.780153276522,3
7.697431818181818e-14,14.51279923994691,11,7,0x39d88a90e10dc7f7159f09d5fa55ce0618c76a39,154,5,2234.971082951824,7
1.2278916883116876e-13,0.0,23,1,0xd5dadcc61a2e8562950657188e0cc25a857e0cd1,154,8,0.0,4
1.8523179220779204e-13,0.3387126422275396,30,0,0xed997df57df8e76206938862941a0c6675ac8ee2,154,18,52.1617469030411,4
1.7613588311688297e-13,0.0009041982292665166,30,0,0x0c5708b62ea2f72acff660290dca7dfd548d3ceb,154,13,0.13924652730704357,3
1.737183376623376e-13,7.096490751088896,28,0,0x2c07d14542133e2a6d512ccf9f442be13212e5ff,154,46,1092.85957566769,4
2.455410779220777e-13,5.90444323802432,24,2,0x93477d3a779dcd59d5f5c87596951f74d37322a4,154,32,909.2842586557452,4
1.4374420779220773e-13,0.0,28,2,0xdb5c6c9e3a4e6245d8ccacc2b46b4c7582690782,154,9,0.0,4
1.708608376623376e-13,0.012562515763891587,29,0,0xa27e674d917d1f1a6190c37cecc049419c678738,154,18,1.9346274276393045,4
3.6624311038960986e-13,0.0,29,0,0xb13b4f6166076ad2f80fd558797294cb9e3b257f,154,1,0.0,4
2.1058745454545443e-13,0.018111075226240562,26,1,0x5345ba53196707986ef3a6637a654e15728237f7,154,20,2.7891055848410464,4
1.4491201298701302e-13,0.008493083102508289,28,0,0x25f3ecd1362416d53457598469cd5437ae349bd3,154,16,1.3079347977862763,5
1.1693732467532467e-13,0.10126091053590422,30,0,0xd250d9d8342bb7ef836ab4803740bfec2a67f1c4,154,20,15.59418022252925,4
8.532245454545456e-14,5.084415584415584,11,7,0xb701b22a2fbdd1e34732064e3b08f1029ad11ce8,154,4,783.0,7
1.5045981168831155e-13,0.004067797862911806,29,0,0x06f063f878dcd9055bdc7dfc0a7438c0af981077,154,17,0.6264408708884182,4
1.8152659740259728e-13,0.0027454125296819598,26,0,0x346f08e992ec8a96987a9076c0662a407107b736,154,16,0.4227935295710218,4
7.230638311688311e-14,22.828514826417102,12,7,0x21d41f51a6a2fc938e635de62d6c874d3e18a062,154,6,3515.591283268234,6
2.337308376623377e-13,0.056660399520209286,30,0,0xc223d258f1b98ea4acb6a19d710f0752bc19b40d,154,20,8.72570152611223,4
1.8027461688311673e-13,0.8716146957812974,23,1,0x684c2240d3383fa6b0289e96468fce5e390c917b,154,14,134.2286631503198,3
1.6659345751633986e-13,0.02997025071951298,30,0,0xafe269372617eca78951bc539f1fe69e491fc259,153,11,4.585448360085486,4
1.3355792810457515e-13,0.0026143790849673205,30,0,0x60b4845dbd39d1c6c75462910dc896220952cf1b,153,12,0.4,4
6.165564705882348e-14,0.0,30,0,0x4ae627bbe948fe3e6fbe59cff08a678b20d4aabd,153,1,0.0,4
1.597186143790847e-13,0.0008490462114985401,30,0,0x81eb2512cb0efbc90e85617e264f746e22f56ef8,153,17,0.12990407035927665,4
6.174103267973856e-14,0.0,30,0,0x68c3694ecfbbf46291a71eec58888c4fc6ad46c4,153,2,0.0,4
6.16556470588235e-14,0.0,30,0,0x5d32386a60051d6065236d16dcbef5ec432aa0f8,153,1,0.0,4
2.1934101307189533e-13,0.02981660232611982,30,0,0x90e7fc88ee8ee3b537c0b21be969a3aa56a86d92,153,11,4.561940155896332,4
1.4632398692810465e-13,0.31538524620154273,26,0,0x338856f1a02cd8e08e572e050bcd226a4ae44e74,153,9,48.25394266883604,4
6.165266666666661e-14,0.0,30,0,0xebbcb8cc04d23ceb8c38a54ba490d6bcd1800028,153,1,0.0,4
1.7782501960784303e-13,0.004707571305147537,16,5,0x114d39ed89ade7294a1f2b94955541fdf5889986,153,33,0.7202584096875733,5
1.305783921568627e-13,0.0,24,0,0xf3237100391ca46a51a8d631adac5da586cddc7b,153,10,0.0,4
3.9304287581699404e-14,1.9607843137254892e-05,20,6,0xd223e0d51919c0965255a0f1a8ade9476bfe9251,153,5,0.0029999999999999988,6
1.7556164705882335e-13,0.1537484719288329,4,24,0x2708b6e147e3aacd9b378458011f9ef62bfe8e86,153,20,23.523516205111434,6
6.16556470588235e-14,0.0,30,0,0xec8a966714bb48708bfebd65fa5fdcca1c01df5d,153,1,0.0,4
1.230071934640523e-12,24.697050323102566,26,2,0xdf8b35668c8fcf82b1d1707875c98cd05b6927c4,153,21,3778.648699434693,4
1.0703674509803916e-13,27.826666666666664,12,8,0x0265778ba2750439f698962e46ea30e46338e00f,153,11,4257.48,6
1.8455821568627468e-13,6.755579213267975,12,7,0x7d3df6db4978ccfd44ee82073d78134a07135772,153,14,1033.6036196300001,5
6.165266666666666e-14,0.0,30,0,0x63a778013dc85b9f3c6d0edf29dcb2e4ae30a248,153,1,0.0,4
1.864110849673201e-13,0.0,30,0,0x0ba541e8a2c1a6e34a1782eaf9235d5f5f0b3a2c,153,8,0.0,4
7.133054901960788e-14,0.0,30,0,0xe4481024f951ca372ea5c4ef24fc7a95749ff3da,153,4,0.0,4
7.709973856209158e-14,54.9236474312544,11,3,0x30f23a04f08a2038a39490b091406640a3189c08,153,10,8403.318056981923,9
1.939763398692809e-13,0.002033313583131808,28,0,0xf85c940af7bbc3415f31e0b7874c3172793755ff,153,18,0.31109697821916665,4
2.555899934640524e-13,2.3924938841348045,12,0,0x43509b4643258c71046018290802032b07244ea6,153,22,366.0515642726251,8
2.4931433986928085e-13,4.212977983022927,28,0,0x3a187b2196929fd7d63f45342c92d95210f4ff54,153,16,644.5856314025078,4
6.165564705882348e-14,0.0,30,0,0x36c42b80f037361c0e935f9b069572e69271ff2e,153,1,0.0,4
1.7344724183006531e-13,0.0,28,0,0x75feba0b7763ec26c2ba72a65ccb8ebb0dceb8c0,153,1,0.0,4
2.2077319607843123e-13,0.0064255083091908066,24,0,0x3872ff3bdd9fa04087b22a381200c79c28409616,153,12,0.9831027713061934,4
6.165266666666666e-14,0.0,30,0,0xf9116d7b7a1c701e6ac3920631c5e7c2046b0c23,153,1,0.0,4
6.185295424836601e-14,0.0,30,0,0x8ff80c6a837e1dff29c2e31dab50feca14a35201,153,2,0.0,4
1.4322370588235314e-13,1.4723344471736557,30,0,0x757df867b6356694de8f8a9ec038d5a79818df57,153,14,225.26717041756933,4
6.165564705882348e-14,0.0,30,0,0x27b9156efd0e2309195173ac4000f5b3f0549582,153,1,0.0,4
6.16556470588235e-14,0.0,30,0,0xeade1e7599971763d062f4a929a688e9ab983e00,153,1,0.0,4
1.4990632026143764e-13,0.0,28,0,0x96ac1b87502bd8a644dfbb32170ab333e1bf9d56,153,4,0.0,4
1.2927556862745107e-13,2.2745098039215685,30,0,0x95aa173fdf0e6ca281aafdd9de53c8181f333e70,153,14,348.0,4
2.5895288888888873e-13,5.546026831764706,18,2,0xedda34a87ce484dd2937feb1b24d896ef027371c,153,15,848.5421052600001,12
1.9177332679738557e-13,0.008583686976219279,24,0,0xa608e7a1384aff3b06caef8e528e5154b9e73b4b,153,20,1.3133041073615497,3
6.186388157894737e-14,0.0,30,0,0x236abf322bcb845926af1ffa90f01ba5776267bb,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0x652de99f866cbe48b33a41d59c346413cac13fb3,152,1,0.0,4
9.954182894736853e-14,0.0,6,20,0xdae1b6608d3c298695d8357238b238a59b6fb8e1,152,6,0.0,8
6.187288157894738e-14,0.0,30,0,0xa47c79d59f27e3b37f6cffe51c6722b27fefe1e6,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xc5f9ed5c8cc836948d3090ea31519f23d3acceb7,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x614ac60383bddebe09fb2e50233654090d0a4b84,152,1,0.0,4
9.682104605263173e-14,0.0007736658947368421,10,0,0xbc9a121177fa808547beeefaf52c0c314fac17cc,152,9,0.117597216,24
6.187288157894738e-14,0.0,30,0,0x73aacda20068932cba641e49eb1390b058afcee3,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x114ed64e20a5abee403a638c96134adf04ecd166,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x58b8eabce7ca949907fe1d8a21af190fa2893913,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0xc7c5f7460f1fb0f7f89fbab56c72b97910e9a072,152,1,0.0,4
2.3829911184210545e-13,0.0,26,1,0x0104d390a72c22dd58794fe39400ab4970a31e0f,152,14,0.0,4
6.187288157894738e-14,0.0,30,0,0xa13d0c8a8c6daa8e8df02cb9f8977f8ba6f31dbd,152,1,0.0,4
6.186988157894739e-14,0.0,30,0,0xc12e366f14ac882ae26c5a7df7713ec8d013dc77,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0x28402e60d6e2c65db2a6a3cf044e912ed5f3f67b,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x3754cbf3f9abc63ec7eac5dc7570445bc4812bea,152,1,0.0,4
6.186688157894737e-14,0.0,30,0,0x2dfd7e23823e2ec34c19b8398388adbe6fc35994,152,1,0.0,4
6.186988157894739e-14,0.0,30,0,0x989cc9c83147f90faf6e3d189ee0b8344a149b1c,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xf71872cc5d92a649252217962142358d49676a74,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xe5868f233848c53a4489407b9cd3e2c1b5594339,152,1,0.0,4
1.195914868421052e-13,0.0,29,0,0x3e035aa5a04fdd58d74e4b7ba21d4dee9c53fe3b,152,10,0.0,4
1.8861973684210516e-13,1.7382667839598485,30,0,0xc7ad131d28f1295da4db4d021231aad145964ed6,152,33,264.216551161897,3
6.187288157894738e-14,0.0,30,0,0xcb855ddb845976d661215753eda2448b5b3b353c,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x082be41a7e1211b4284f63da1cf37c5e0826112c,152,1,0.0,4
6.186688157894737e-14,0.0,30,0,0x92cbda246fb5b420f341b933ddd1cd9a64d7b1be,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xffb4241c33b110e860b792993d4819cca8d6d170,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0x014b1003ed05d23edec674f8f4ce9c733010383d,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x6d03c1c5362256ed88407b22001bba9566b4c950,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0x819683606d0cee03da32ca537628411d734109ec,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xd53d82ac334197ecefcdf20d3b755b67d2b2df2d,152,1,0.0,4
9.880912500000017e-14,5.276315789473684,27,1,0x700383f3a6dbcf2f1dd92ded7b17a4a6e908dedd,152,10,802.0,4
3.699875526315784e-13,0.0,29,0,0xe3b9522c47a55fcef620f291abbe403fb31e086a,152,1,0.0,4
8.433898684210531e-14,4.590671037916173,13,0,0xe0eb0788ed7cc18a5eb82dfb79819f2b42a5de9d,152,5,697.7819977632582,6
4.942815789473673e-14,0.0,1,27,0xa52dc90d71fb3870b2931b7a292b4a87ad208d3e,152,1,0.0,6
6.187288157894738e-14,0.0,30,0,0xfecea2d1164c10f8ee7368a8a93e2368342e8ee8,152,1,0.0,4
8.528523026315802e-14,12.835526315789474,12,7,0xb47cb84e335b51f7a9b7ee65b42e039e0385b7b0,152,9,1951.0,6
6.187288157894738e-14,0.0,30,0,0xf4b3b9d2f6094cdf53e7410246c5a8f49e8cf339,152,1,0.0,4
1.4636886842105244e-13,2.8469467723159285,19,0,0x33a312a373a74a580cb99ed891c71c067c96fa47,152,14,432.73590939202114,5
6.186988157894737e-14,0.0,30,0,0x3b94f7cce121491f3b67f133b6a1de8135d1565f,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x247e0887aa5c9663ba9c2acb03e3b86dec410af4,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xe79aa657fdeda63339bc3a7808f217a3a976bf9e,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x49fea6d4209568c0fc114730ff79581c978ee876,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x9622f16887525780b236d883bb77c162803ba31b,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x426dc33e4f669a863dc8781b62d65b953d87a955,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xf9cb7fb09598f0a5644226b617573077f145298a,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x6c0bbf54c675bd80253be09c86db8c968644b304,152,1,0.0,4
1.1698305263157888e-13,0.003947368421052632,24,0,0x9d78375795e5ce25a01f6d8bed0034cf25abe91c,152,10,0.6,4
1.1415096710526318e-13,0.0,28,0,0x2af43f42f3e41d9bd024c7decdb32fa1c56c0d69,152,10,0.0,4
6.187288157894738e-14,0.0,30,0,0xa4f6b3542f4048fa69f0b9e67cbd80493df90c20,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0x8d2e624798c6a1be66378bf6e68bfcef2a983075,152,1,0.0,4
1.0006113486842106e-12,1.1446559210526328,26,0,0xded15932335afc961fea4bb6a5f19a0d2f07550b,152,43,173.9877000000002,3
6.187288157894738e-14,0.0,30,0,0xa6781587c89d4940fbab19ea0331f79b98b6933e,152,1,0.0,4
1.7768978289473694e-13,1.5780720839675582,24,0,0x10dc0b5819a66ccde89d6a03d090b1dd4dd3055c,152,33,239.86695676306883,4
6.187288157894738e-14,0.0,30,0,0x8e5ce2976c406e1e535f382253d8d2cfc90fd672,152,1,0.0,4
7.950449342105248e-14,0.0,30,0,0x19ec096db19d9501e90a9df05b6d11e4a6139fe8,152,9,0.0,4
6.186988157894736e-14,0.0,30,0,0x6cce0d8c53c689e41efdf287a31adf69cfecc389,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0xf750017b90f4d513eab1db3f500596e48770b4d2,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xa503b9bdf5a7056b34bad50e08645ddd4e30aee5,152,1,0.0,4
6.186988157894739e-14,0.0,30,0,0x2f9fdf837f9ca485544b6af2e1dad562772ac028,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0xa9180d5466c2729bded2483ea4d646e0ab9b71ef,152,1,0.0,4
1.2209980921052613e-13,0.06878631708200782,29,0,0x95c3f9eb45a5159407a4d9e459bc47a6fa9f05f9,152,11,10.455520196465189,4
6.187288157894738e-14,0.0,30,0,0xbb5fe217603b7035bb0963b0f6fd598b0421ea92,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x0e69bca6e2f0adae5f2dce9b2bbbe6dad1a8ef8f,152,1,0.0,4
1.110419013157894e-13,0.0008854308929819491,23,0,0x97b5791d51a845478b23a36b50cde7ecbc7e1f0e,152,11,0.13458549573325626,5
6.187288157894738e-14,0.0,30,0,0x188047eb7cca97f73992ebf0c46a684d4ee94de4,152,1,0.0,4
7.513440131578935e-14,0.09868421052631579,20,0,0x3f5207a0ea902ed035bd0c80e2c05c546f793d74,152,16,15.0,5
1.896702894736841e-13,0.30149117718626894,24,4,0xf82cd8a558b1252a46510a96f6fa367b7f81b21c,152,12,45.82665893231288,4
1.9679672368421056e-13,28.634495409549903,30,0,0x3c3a6b42adc55cf447046468808e59542500a1cd,152,17,4352.443302251585,4
6.186988157894737e-14,0.0,30,0,0xf054e3b77bdd3ccd54510c470088591d097f7373,152,1,0.0,4
6.186988157894737e-14,0.0,30,0,0x9af80ff40efe878e435f5052309e8e92140a0ba1,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x9a6989d07e59d6c2f5f4b7bfd6c580637a188915,152,1,0.0,4
6.186988157894736e-14,0.0,30,0,0x5bb4572ffd42c5a2c8420c9c528b317b10185816,152,1,0.0,4
6.092344078947369e-14,22.967105263157894,11,17,0x07e1ca02ad1e610971aee744dcb6f1b25cf8a5b3,152,4,3491.0,6
2.218839736842103e-13,1.015169305806338,30,0,0x2d212d48953f59d042a149071e694636c54dcd4c,152,20,154.30573448256337,4
2.1384576315789454e-13,0.010265052083904143,29,0,0x7c735023b11996d14825c5181db73a8be2e080f9,152,10,1.5602879167534296,4
6.187288157894738e-14,0.0,30,0,0x0eeb016ece48ac06163629d8f308c10df4cc1c1f,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0x3d31fbb1cef8044408db726dc45ee335b8033e50,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xaa4681577f838a90b8f4bf3060a729fb7a6060cc,152,1,0.0,4
6.187288157894738e-14,0.0,30,0,0xbc521e2cb39b757cd5050d4f09bab6d2499954cd,152,1,0.0,4
8.940561184210539e-14,10.971295678657825,11,7,0xb63ee4747d60f1c160e614028e7c08c593b9b3cc,152,3,1667.6369431559895,7
1.8287798684210515e-13,0.3844553147089819,25,1,0xce86b44bc48a0b8aec39f62d44dd9768c5e61d90,152,17,58.43720783576525,6
6.186988157894735e-14,0.0,30,0,0x71f0ba495dd5a38beab9e9bae7b4c1186f3e3222,152,1,0.0,4
